ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI131,1,0,-0.4839832410052633,1,7,1,-0.15104790519001463,1.4440341430270223,0.48422698707864004,3,-0.9952626370677591,47,0.04258321964078933,-0.5330863202314747,0,-0.9137907301965679,0.3537845964126972
CLI132,1,1,-0.26696048430659425,1,2,0,-1.7671109383417964,1.4440341430270223,0.2672007504211296,3,1.3082962946195233,46,-0.38712768680981063,-0.5330863202314747,0,-0.49722893657885486,0.3537845964126972
CLI133,0,1,1.5234772584574254,1,8,0,-1.7671109383417964,-0.493737975883898,-1.5232657020033311,1,1.9960415875965838,42,-0.4527580036255656,0.16444116979956172,0,-1.5319146820164002,0.3537845964126972
CLI134,1,0,-1.5148413353239414,0,3,2,-0.15104790519001463,0.7981101033900488,1.5151016112018145,2,-1.1280734873703622,34,5.921526635428708,-0.5330863202314747,0,1.121987067644836,0.3537845964126972
CLI135,1,1,0.16708502909074385,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.16685172289389116,1,-0.10388720198307623,14,-0.5183883204413205,0.16444116979956172,0,1.0682371587909376,0.3537845964126972
CLI136,0,1,0.3841077857894129,1,4,0,-1.7671109383417964,-0.493737975883898,-0.3838779595514016,1,1.9022081412264924,44,-0.3780256720689395,0.16444116979956172,0,1.142143283465048,0.3537845964126972
CLI137,1,0,-0.8095173760532669,0,2,1,-0.15104790519001463,1.4440341430270223,0.8097663420649056,3,-1.0262866199373415,11,-0.04556260732343629,-0.5330863202314747,1,-1.243008921926696,0.3537845964126972
CLI138,0,0,-0.15844910595725972,0,0,0,-0.15104790519001463,-0.493737975883898,0.15868763209237444,1,1.04549495609337,45,-0.03454437895290813,2.6057873849081887,0,-1.397539909881654,0.3537845964126972
CLI139,0,0,-0.26696048430659425,1,0,0,-0.15104790519001463,0.7981101033900488,0.2672007504211296,3,-0.34028995144929397,17,0.06461967638184575,-0.5330863202314747,1,-0.3494166872306341,0.3537845964126972
CLI140,0,0,-0.8637730652279342,0,6,1,-0.15104790519001463,0.7981101033900488,0.8640229012292833,3,-1.0638538428303266,28,-0.08963552080554915,-0.5330863202314747,0,-1.6461332383309344,0.3537845964126972
CLI141,0,1,-0.37547186265592875,1,0,1,-0.15104790519001463,0.7981101033900488,0.3757138687498848,3,-0.8363352339131257,25,-0.3210183165866414,-0.5330863202314747,0,-1.552070897836612,0.3537845964126972
CLI142,0,1,-0.26696048430659425,1,4,0,1.4650151279617671,-0.493737975883898,0.2672007504211296,3,-0.9541981651967483,18,-0.0014896938413234268,-0.5330863202314747,0,-0.8600408213426695,0.3537845964126972
CLI143,0,1,0.2755964074400784,1,0,0,1.4650151279617671,1.4440341430270223,-0.2753648412226464,1,1.6145876164046729,32,-0.4810221546630075,-0.5330863202314747,0,-1.6730081927578835,0.3537845964126972
CLI144,0,0,-0.7010059977039323,1,5,1,-0.15104790519001463,0.15218606375307542,0.7012532237361504,3,-0.8614928636582779,31,-0.06759906406449272,-0.5330863202314747,0,1.3504241802739045,0.3537845964126972
CLI145,1,1,2.066034150204098,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.0658312936471073,0,0.40233958758613664,23,-0.3876067402172249,-0.5330863202314747,0,-0.28894803976999833,0.3537845964126972
CLI146,0,1,-0.04993772760792519,0,4,0,1.4650151279617671,1.4440341430270223,0.05017451376361923,1,-0.9635335636784135,24,-0.5557544862196337,-0.5330863202314747,0,2.0021418251274232,1.3146985963713769
CLI147,1,0,-0.8637730652279342,0,6,1,-0.15104790519001463,1.4440341430270223,0.8640229012292833,3,-0.7795895488825805,19,0.009528534529204736,-0.5330863202314747,0,1.7871421897118296,1.3146985963713769
CLI148,0,1,-0.9180287544026013,0,4,2,1.4650151279617671,-0.493737975883898,0.9182794603936608,3,-0.9546494231293967,14,0.10869258986395862,-0.5330863202314747,1,-0.33597921001715947,0.3537845964126972
CLI149,1,1,2.1745455285534327,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.1743444119758624,0,1.9409881198134704,13,-0.424972905995538,0.16444116979956172,0,0.967456079689878,0.3537845964126972
CLI150,0,0,-0.9180287544026013,1,3,2,-0.15104790519001463,0.7981101033900488,0.9182794603936608,3,-1.0292762037411376,2,-0.1667631193992466,-0.5330863202314747,1,0.4232382525441562,-2.048500403484002
CLI151,1,1,1.63198863680676,1,0,0,1.4650151279617671,0.15218606375307542,-1.6317788203320864,1,0.8747784394482953,29,-0.39670875495809604,1.2107324048461163,0,-0.1478545290285149,0.3537845964126972
CLI152,1,1,1.4149658801080909,0,8,0,-1.7671109383417964,4.027730301574916,-1.414752583674576,1,0.4568571865742301,39,-0.30329334051231344,-0.5330863202314747,1,0.4366757297576308,-2.048500403484002
CLI153,0,0,-1.026540132751936,0,4,2,-0.15104790519001463,-1.1396620155208714,1.0267925787224161,3,-0.7193748184948001,29,0.592536531352371,-0.5330863202314747,1,-0.8197283897022456,0.3537845964126972
CLI154,0,1,0.22134071826541113,1,4,0,1.4650151279617671,-0.493737975883898,-0.22110828205826877,1,0.3039935618895605,14,-0.20029685791824542,0.16444116979956172,1,-0.8667595599494068,0.3537845964126972
CLI155,0,1,-0.04993772760792519,1,0,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,0.8081896907618552,42,-0.0034059074709805078,0.16444116979956172,0,1.2026119309256837,0.3537845964126972
CLI156,0,0,-0.9722844435772686,1,3,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-1.0538415574496887,34,-0.012507922211851695,-0.5330863202314747,0,-1.3505087396344928,0.3537845964126972
CLI157,0,1,0.1128293399160766,1,6,0,-0.15104790519001463,0.7981101033900488,-0.11259516372951357,1,0.21492652743306853,15,-0.06903622428673548,1.2107324048461163,0,-1.155665320039111,0.3537845964126972
CLI158,1,1,1.9575227718547636,0,2,0,-0.15104790519001463,-1.1396620155208714,-1.957318175318352,0,-0.0681250108206849,35,-0.359342589179783,-0.5330863202314747,0,-0.26207308534304913,0.3537845964126972
CLI159,0,1,-0.04993772760792519,1,0,0,1.4650151279617671,0.7981101033900488,0.05017451376361923,1,-0.9800044782200826,11,-0.10640239006504855,-0.5330863202314747,0,1.820735882745516,1.3146985963713769
CLI160,0,1,2.066034150204098,1,8,0,-1.7671109383417964,-0.493737975883898,-2.0658312936471073,0,-0.3379208473028895,26,-0.5557544862196337,0.16444116979956172,1,0.020113936139917778,-2.048500403484002
CLI161,1,1,-0.4839832410052633,1,0,1,1.4650151279617671,0.15218606375307542,0.48422698707864004,3,-0.7811407480260596,11,0.16378373171659952,-0.5330863202314747,1,-0.9809781162639409,0.3537845964126972
CLI162,0,0,0.3298520966147456,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.329621400387024,1,1.9283811013201038,21,-0.40628982310638145,0.16444116979956172,0,-0.8869157757696187,0.3537845964126972
CLI163,0,0,-1.0807958219266032,1,3,2,-0.15104790519001463,1.4440341430270223,1.0810491378867937,3,-1.0568029376326944,3,0.1297709397901865,-0.5330863202314747,0,0.3358946506565712,-2.048500403484002
CLI164,1,1,-0.37547186265592875,0,2,1,1.4650151279617671,1.4440341430270223,0.3757138687498848,3,-0.33318263901008055,25,-0.11167197754660547,-0.5330863202314747,0,0.47026942279131734,0.3537845964126972
CLI165,0,0,-0.7010059977039323,0,3,1,-0.15104790519001463,1.4440341430270223,0.7012532237361504,3,-1.0123258276460294,35,-0.22185426125188762,-0.5330863202314747,0,-0.1478545290285149,0.3537845964126972
CLI166,1,1,0.9809203667107528,1,5,0,1.4650151279617671,-0.493737975883898,-0.9807001103595552,1,-0.17747044862556752,21,-0.15334962399164703,0.16444116979956172,0,0.8868312164090304,0.3537845964126972
CLI167,0,1,0.1128293399160766,1,0,0,1.4650151279617671,0.15218606375307542,-0.11259516372951357,1,-0.9420706082568205,33,-0.07813823902760667,-0.5330863202314747,1,-0.7256660492079233,0.3537845964126972
CLI168,0,1,0.3298520966147456,1,1,0,1.4650151279617671,0.15218606375307542,-0.329621400387024,1,-0.08121149086749056,17,-0.5557544862196337,-0.5330863202314747,0,0.8532375233753439,0.3537845964126972
CLI169,1,0,-0.7010059977039323,1,0,1,-0.15104790519001463,1.4440341430270223,0.7012532237361504,3,-1.0423344801671528,27,-0.06759906406449272,-0.5330863202314747,0,-1.639414499724197,0.3537845964126972
CLI170,0,1,-0.21270479513192697,1,0,0,-0.15104790519001463,0.15218606375307542,0.21294419125675204,1,-0.9546494231293967,32,-0.26592717473400035,-0.5330863202314747,0,-1.5789458522635613,0.3537845964126972
CLI171,1,1,0.9266646775360855,0,0,0,1.4650151279617671,-0.493737975883898,-0.9264435511951775,1,-0.9450037848190357,13,-0.1811347216216746,-0.5330863202314747,0,-0.6047287542866517,0.3537845964126972
CLI172,1,1,0.2755964074400784,1,0,0,-0.15104790519001463,1.4440341430270223,-0.2753648412226464,1,-0.5118525767180845,15,-0.4810221546630075,-0.5330863202314747,1,0.06714510638707892,-2.048500403484002
CLI173,1,1,2.2830569069027673,1,2,0,-1.7671109383417964,-0.493737975883898,-2.2828575303046175,0,0.17783876609352234,44,-0.26544812132658613,0.16444116979956172,0,0.5643317632856396,0.3537845964126972
CLI174,0,1,1.5777329476320927,1,8,0,-0.15104790519001463,-0.493737975883898,-1.5775222611677087,1,-0.7515833534375848,44,-0.23766302369655848,-0.5330863202314747,0,-0.30238551698347294,0.3537845964126972
CLI175,1,0,-0.7552616868785996,1,0,1,-0.15104790519001463,-0.493737975883898,0.7555097829005281,3,-1.0552799421100056,46,-0.17778134776977475,-0.5330863202314747,1,-0.456916504938431,0.3537845964126972
CLI176,0,1,1.6862443259814273,1,8,0,-1.7671109383417964,-0.493737975883898,-1.686035379496464,0,0.17727469367771173,2,0.006175160677304897,0.16444116979956172,1,-1.0750404567582632,0.3537845964126972
CLI177,1,1,0.3841077857894129,1,0,0,1.4650151279617671,0.7981101033900488,-0.3838779595514016,1,0.8479849996972922,43,-0.4714410865147221,1.2107324048461163,0,0.21495735573529967,-2.048500403484002
CLI178,0,0,-1.243562889450605,0,4,2,-0.15104790519001463,-1.1396620155208714,1.2438188153799263,2,-0.7774460737025003,26,0.2787565494960244,-0.5330863202314747,0,1.2832367942065315,0.3537845964126972
CLI179,0,0,-1.4063299569746068,0,3,2,-0.15104790519001463,2.0899581826639957,1.4065884928730592,2,-1.0364399234219321,35,0.6586459015755404,-0.5330863202314747,0,1.471361475195176,1.3146985963713769
CLI180,0,0,-1.2978185786252723,0,3,2,-0.15104790519001463,0.15218606375307542,1.298075374544304,2,-0.9863502928979518,20,0.2126471792728552,-0.5330863202314747,0,0.7591751828810216,0.3537845964126972
CLI181,0,0,-0.7552616868785996,1,4,1,-0.15104790519001463,-1.1396620155208714,0.7555097829005281,3,-0.8025472962060715,24,-0.4642552854035081,-0.5330863202314747,0,-1.1422278428256363,0.3537845964126972
CLI182,0,1,-0.429727551830596,1,0,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,-0.613413815184781,0,-0.45323705703297984,-0.5330863202314747,0,1.2362056239593704,0.3537845964126972
CLI183,1,1,0.49261916413874746,0,7,0,1.4650151279617671,1.4440341430270223,-0.4923910778801568,1,1.8180203331667617,15,-0.0220889903601371,5.395897345032335,0,1.4108928277345403,1.3146985963713769
CLI184,0,0,-0.8637730652279342,1,0,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.9709511159463228,24,-0.4752735137740363,-0.5330863202314747,0,0.9472998638696661,0.3537845964126972
CLI185,1,1,-0.21270479513192697,1,0,0,1.4650151279617671,0.7981101033900488,0.21294419125675204,1,1.6982113520485926,35,-0.29898185984558495,-0.5330863202314747,0,0.1477699696679266,-2.048500403484002
CLI186,0,0,-0.21270479513192697,1,0,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,0.9718553022092976,24,-0.023526150582379855,0.16444116979956172,0,0.9607373410831408,-1.5680434035046622
CLI187,1,1,-0.3212161734812615,1,0,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,-0.9760559713094086,20,-0.1998178045108312,-0.5330863202314747,0,1.538548861262549,-1.5680434035046622
CLI188,0,1,2.500079663601436,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.499883766962128,0,0.3100291367387338,34,-0.3780256720689395,-0.5330863202314747,1,-0.2284793923093626,0.3537845964126972
CLI189,0,0,-1.3520742677999396,0,5,2,-0.15104790519001463,0.15218606375307542,1.3523319337086817,2,-1.2079461414491415,1,0.49337247601761725,-0.5330863202314747,0,-0.26207308534304913,0.3537845964126972
CLI190,0,1,-0.15844910595725972,0,4,0,1.4650151279617671,-0.493737975883898,0.15868763209237444,1,0.6582028353978197,38,-0.34305477332769785,2.6057873849081887,0,-1.0212905479043648,0.3537845964126972
CLI191,1,1,-0.21270479513192697,1,0,0,-0.15104790519001463,-0.493737975883898,0.21294419125675204,1,1.8936060368853809,1,-0.27694540310452864,0.16444116979956172,0,-1.3303525238142808,0.3537845964126972
CLI192,1,1,0.5468748533134147,1,0,0,1.4650151279617671,0.15218606375307542,-0.5466476370445343,1,1.0961768626539514,12,-0.20939887265911658,1.2107324048461163,1,-0.8466033441291948,0.3537845964126972
CLI193,0,1,-0.10419341678259245,1,0,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,-0.8573469314020702,14,6.462856985806833,-0.5330863202314747,0,0.05370762917360431,-2.048500403484002
CLI194,1,1,-0.10419341678259245,0,2,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,0.577089222004257,42,-0.20029685791824542,2.6057873849081887,1,-1.3034775693873317,0.3537845964126972
CLI195,1,1,0.2755964074400784,1,0,0,1.4650151279617671,0.7981101033900488,-0.2753648412226464,1,0.6353296989367003,43,-0.3219764234014699,1.2107324048461163,0,-0.21504191509588796,0.3537845964126972
CLI196,1,1,0.9266646775360855,1,0,0,-0.15104790519001463,-0.493737975883898,-0.9264435511951775,1,-0.10752546906505452,12,0.006175160677304897,0.16444116979956172,0,1.7871421897118296,-1.5680434035046622
CLI197,1,1,-0.15844910595725972,1,2,0,1.4650151279617671,0.15218606375307542,0.15868763209237444,1,1.7540263175930504,12,0.009528534529204736,-0.5330863202314747,0,1.4377677821614896,1.3146985963713769
CLI198,0,1,-0.7552616868785996,1,0,1,1.4650151279617671,-0.493737975883898,0.7555097829005281,3,-0.725918058518203,41,-0.1006537491760773,-0.5330863202314747,1,-1.0078530706908901,0.3537845964126972
CLI199,0,1,0.3298520966147456,1,0,0,-1.7671109383417964,1.4440341430270223,-0.329621400387024,1,1.5549087548119127,30,-0.0220889903601371,-0.5330863202314747,1,-1.0616029795447885,0.3537845964126972
CLI200,1,1,1.4149658801080909,1,2,0,-0.15104790519001463,-0.493737975883898,-1.414752583674576,1,1.6039266477458527,42,-0.462339071773851,0.16444116979956172,0,1.189174453712209,0.3537845964126972
CLI201,1,1,-0.4839832410052633,0,0,1,1.4650151279617671,-0.493737975883898,0.48422698707864004,3,-0.9116106978030488,11,-0.37610945843928245,-0.5330863202314747,0,1.3369867030604299,0.3537845964126972
CLI202,0,0,-1.026540132751936,1,3,2,-0.15104790519001463,0.15218606375307542,1.0267925787224161,3,-0.9764226183796855,14,-0.018735616508237154,-0.5330863202314747,0,-0.6920723561742368,0.3537845964126972
CLI203,1,1,-1.460585646149274,0,3,2,-0.15104790519001463,0.15218606375307542,1.4608450520374368,2,-1.0642486935213942,32,0.030606884455432623,-0.5330863202314747,1,0.309019696229622,-2.048500403484002
CLI204,0,1,-1.0807958219266032,0,4,2,1.4650151279617671,3.3818062619379425,1.0810491378867937,3,-0.8866222897826397,22,0.030606884455432623,-0.5330863202314747,0,-1.0548842409380514,0.3537845964126972
CLI205,0,1,-0.26696048430659425,1,3,0,-0.15104790519001463,-0.493737975883898,0.2672007504211296,3,1.7840631737349644,44,-0.11167197754660547,0.16444116979956172,1,-0.7794159580618217,0.3537845964126972
CLI206,1,1,1.1436874342347545,1,7,0,-0.15104790519001463,-0.493737975883898,-1.143469787852688,1,0.33496113751756185,47,-0.30329334051231344,0.16444116979956172,0,0.21495735573529967,-2.048500403484002
CLI207,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.15218606375307542,1.2438188153799263,2,-0.8551752526011994,21,0.2787565494960244,-0.5330863202314747,0,-1.1287903656121616,0.3537845964126972
CLI208,0,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.15218606375307542,1.2438188153799263,2,-0.8740434749100636,45,0.2787565494960244,-0.5330863202314747,0,1.4646427365884387,1.3146985963713769
CLI209,0,1,0.5468748533134147,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.5466476370445343,1,0.5358837320292935,43,-0.4906032228112929,0.16444116979956172,1,-0.38972911887105793,0.3537845964126972
CLI210,1,0,-0.6467503085292651,1,5,1,-0.15104790519001463,-0.493737975883898,0.6469966645717729,3,-0.9534084638146134,15,-0.44221882866245166,-0.5330863202314747,0,1.4579239979817016,1.3146985963713769
CLI211,0,1,0.3841077857894129,0,4,0,1.4650151279617671,0.7981101033900488,-0.3838779595514016,1,-0.3755444774374558,10,-0.43407492073640913,-0.5330863202314747,1,-1.0548842409380514,0.3537845964126972
CLI212,0,1,1.5234772584574254,1,4,0,-0.15104790519001463,-0.493737975883898,-1.5232657020033311,1,1.6972524289417148,22,-0.3310784381423411,0.16444116979956172,1,0.45683194557784274,0.3537845964126972
CLI213,1,0,-0.37547186265592875,1,0,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,1.5652030764004559,3,-0.23287248962241577,0.16444116979956172,0,-1.6461332383309344,0.3537845964126972
CLI214,0,0,-1.4063299569746068,0,6,2,-0.15104790519001463,0.7981101033900488,1.4065884928730592,2,-1.0378501044614585,26,0.32809905045969406,-0.5330863202314747,0,-0.4031665960845326,0.3537845964126972
CLI215,0,1,2.500079663601436,0,8,0,-1.7671109383417964,-1.1396620155208714,-2.499883766962128,0,0.7670970152700539,35,-0.36844460392065415,2.6057873849081887,0,-0.06722966574766721,0.3537845964126972
CLI216,0,1,0.3298520966147456,1,5,0,1.4650151279617671,0.7981101033900488,-0.329621400387024,1,-0.9631951202289272,43,-0.14376855584336162,-0.5330863202314747,0,0.5441755474654277,0.3537845964126972
CLI217,1,0,-1.5148413353239414,0,3,2,-0.15104790519001463,0.15218606375307542,1.5151016112018145,2,-1.2014029014257388,29,-0.0024478006561519674,-0.5330863202314747,0,-0.1411357904217776,0.3537845964126972
CLI218,0,1,0.49261916413874746,1,5,0,1.4650151279617671,-0.493737975883898,-0.4923910778801568,1,-0.31696555705552615,12,-0.1624516387325181,0.16444116979956172,1,-1.0750404567582632,0.3537845964126972
CLI219,1,1,-1.0807958219266032,0,5,2,1.4650151279617671,-0.493737975883898,1.0810491378867937,3,-0.8762715609525153,32,-0.16772122621407504,-0.5330863202314747,1,-1.2497276605334333,0.3537845964126972
CLI220,1,1,0.7638976100120838,0,2,0,-1.7671109383417964,-0.493737975883898,-0.7636738737020448,1,-0.7907863863364206,44,-0.040772073249293585,-0.5330863202314747,0,-0.4031665960845326,0.3537845964126972
CLI221,1,0,1.0894317450600874,1,8,0,-0.15104790519001463,-1.1396620155208714,-1.0892132286883103,1,2.0045590810753238,48,-0.359342589179783,0.16444116979956172,0,1.3974553505210656,1.3146985963713769
CLI222,0,0,-0.4839832410052633,1,0,1,-0.15104790519001463,0.15218606375307542,0.48422698707864004,3,-0.8767228188851639,3,-0.2879636314750568,-0.5330863202314747,0,-0.48379145936538026,0.3537845964126972
CLI223,1,1,-0.9180287544026013,1,4,2,1.4650151279617671,-0.493737975883898,0.9182794603936608,3,-0.9332710785701754,37,-0.07861729243502087,-0.5330863202314747,0,0.44339446836436813,-2.048500403484002
CLI224,0,0,-0.9180287544026013,1,0,2,-0.15104790519001463,0.15218606375307542,0.9182794603936608,3,-0.9746457902698821,35,-0.12269020591713374,-0.5330863202314747,0,-0.10754209738809106,0.3537845964126972
CLI225,1,0,-1.4063299569746068,0,3,2,-0.15104790519001463,1.4440341430270223,1.4065884928730592,2,-1.1594077100686404,47,-0.23383059643724433,-0.5330863202314747,0,0.1544887082746639,-2.048500403484002
